i,query,expected,predicted,ok,category,note,confidence,latency_ms,reasoning
1,昨天销售额是多少,text2sql_query,text2sql_query,True,时间+金额,口语化,0.95,7934,用户要求查询昨天的具体销售额，需要执行数据库查询获取数值结果
2,这个月有多少订单,text2sql_query,text2sql_query,True,数量,口语化,0.95,7665,用户要求统计本月订单数量，需要执行数据库查询获取具体数值
3,最近7天收入多少,text2sql_query,direct_answer,False,时间范围,自然语言,0.6,21430,意图识别超时，降级到 V1 规则路由。
4,按月统计销售额,text2sql_query,text2sql_query,True,分组+时间,聚合,0.95,2172,用户要求按月统计销售额，需要执行数据库查询获取具体数值结果
5,Top10产品销售额,text2sql_query,text2sql_query,True,排名,英文+数字,0.95,1766,用户要求查询Top10产品的销售额，需要从数据库中获取具体数值结果
6,平均客单价,text2sql_query,text2sql_query,True,平均,业务术语,0.95,13125,用户要求计算平均客单价，这是一个需要查询数据库获取具体数值的统计任务
7,各渠道转化率,text2sql_query,text2sql_query,True,分组,无统计词但强业务指标,0.9,1368,用户要求查询各渠道转化率，需要从数据库中获取具体数值，属于结构化数据查询
8,同比去年增长了多少,text2sql_query,text2sql_query,True,对比,同比,0.6,20662,意图识别超时，降级到 V1 规则路由。
9,环比上月增长多少,text2sql_query,text2sql_query,True,对比,环比,0.95,16030,用户要求计算环比增长，需要查询数据库获取具体数值
10,本周每日新增用户数,text2sql_query,text2sql_query,True,趋势,时间序列,0.95,8980,用户要求查询本周每日新增用户数，需要从数据库获取具体数值，属于结构化数据查询
11,上周退款金额,text2sql_query,text2sql_query,True,金额,退款,0.95,1180,用户要求查询上周退款金额，需要执行数据库查询获取具体数值
12,昨天的订单量和销售额,text2sql_query,text2sql_query,True,多指标,组合指标,0.95,7350,用户要求查询昨天的订单量和销售额，需要从数据库中获取具体数值
13,近30天复购率,text2sql_query,text2sql_query,True,比率,业务指标,0.95,3651,用户要求查询近30天的复购率，需要从数据库中获取具体数值，属于结构化数据查询与聚合统计任务。
14,哪个产品卖得最好,text2sql_query,text2sql_query,True,排名,口语化,0.95,5237,用户要求查询哪个产品销量最高，需要执行数据库查询获取具体排名结果
15,哪个渠道贡献最大,text2sql_query,text2sql_query,True,排名,口语化,0.9,1509,用户询问哪个渠道贡献最大，需要查询数据库获取具体数值进行比较，属于结构化数据查询
16,本季度销售额趋势,text2sql_query,text2sql_query,True,趋势,季度,0.92,8947,用户要求查询本季度销售额趋势，需要从数据库获取具体数值和变化情况
17,看一下昨天的数据,text2sql_query,text2sql_query,True,模糊-数据,模糊表达,0.9,2485,用户要求查看昨天的数据，需要执行数据库查询获取具体数值或表格结果
18,过去一年每月订单数,text2sql_query,text2sql_query,True,趋势,长时间跨度,0.95,14544,用户要求查询过去一年每月订单数，需要执行数据库查询获取具体数值结果
19,按城市分组统计订单数,text2sql_query,text2sql_query,True,分组,明确分组,0.95,9255,用户要求按城市分组统计订单数，需要执行数据库查询获取具体数值结果
20,用户增长趋势,text2sql_query,direct_answer,False,趋势,无关键词但强统计倾向,0.6,21404,意图识别超时，降级到 V1 规则路由。
21,什么是RAG,rag_search,rag_search,True,概念,标准概念,0.88,17603,用户询问RAG的概念，需要从知识库中检索相关文档进行解释
22,MCP 是什么,rag_search,rag_search,True,概念,新术语,0.85,1336,用户询问'MCP'的概念，需要检索项目内部文档或知识库来提供解释。
23,ReAct 和 Plan-and-Execute 区别,rag_search,rag_search,True,对比,技术对比,0.85,3407,用户询问两种概念（ReAct 和 Plan-and-Execute）的区别，需要检索项目内部文档或知识库来获取解释
24,怎么优化向量检索,rag_search,rag_search,True,如何,技术操作,0.85,2573,用户询问优化向量检索的方法，需要查阅项目内部文档或知识库获取相关概念和步骤
25,为什么检索不准,rag_search,rag_search,True,为什么,原因分析,0.85,1848,用户询问检索不准的原因，属于概念/原理类问题，需要查阅文档或知识库中的相关解释
26,Text2SQL 的原理是什么,rag_search,direct_answer,False,概念,技术原理,0.6,20659,意图识别超时，降级到 V1 规则路由。
27,怎么部署这个项目,rag_search,rag_search,True,如何,操作文档,0.9,6611,用户询问如何部署项目，需要检索项目内部文档或知识库中的部署步骤和说明。
28,这个项目的目录结构是怎样的,rag_search,rag_search,True,文档,项目约定,0.85,1718,用户询问项目目录结构，需要检索项目内部文档来回答
29,如何写一份 _tech_graph 的流程图,rag_search,direct_answer,False,规范,项目内规范,0.6,20649,意图识别超时，降级到 V1 规则路由。
30,Supabase 失败时应该返回什么错误码,rag_search,rag_search,True,规范,错误处理约定,0.85,11487,用户询问Supabase失败时应返回的错误码，这属于项目内部文档或知识库中的概念性问题，需要检索相关文档来回答。
31,如何做意图缓存（LRU+TTL）,rag_search,direct_answer,False,方法,实现建议,0.6,20677,意图识别超时，降级到 V1 规则路由。
32,什么是 macro-F1,rag_search,rag_search,True,概念,指标解释,0.9,3090,用户询问概念定义，需要检索内部文档或知识库来解释 macro-F1 的含义
